Created,Deserialized,Processing,Processed,Finished
1713691991.466354,1713691991.490076,1713691991.4933577,1713691992.8882427,1713691992.8920581
1713691991.4818342,1713691991.4900863,1713691991.4954324,1713691992.8882437,1713691992.892152
1713691992.889095,1713691992.8992205,1713691992.901395,1713691992.908237,1713691992.9115572
1713691992.8963747,1713691992.8992286,1713691992.9033928,1713691992.908238,1713691992.9116418
1713691992.9087002,1713691992.9188309,1713691992.9206915,1713691992.9264455,1713691992.929724
1713691992.9159908,1713691992.9188375,1713691992.9225357,1713691992.9264464,1713691992.9297955
1713691992.926882,1713691992.9370418,1713691992.9389741,1713691992.9455516,1713691992.9492853
1713691992.9340293,1713691992.937048,1713691992.9408233,1713691992.9455523,1713691992.9493895
1713691992.9462674,1713691992.9566271,1713691992.9585896,1713691992.9650745,1713691992.9685893
1713691992.9536934,1713691992.956635,1713691992.9604628,1713691992.965075,1713691992.9686823
1713691992.9656577,1713691992.9757957,1713691992.977647,1713691992.9836774,1713691992.9869604
1713691992.9729416,1713691992.975802,1713691992.9794893,1713691992.983678,1713691992.9870503
1713691992.9841294,1713691992.9941158,1713691992.9960082,1713691993.00236,1713691993.005982
1713691992.9912565,1713691992.9941216,1713691992.9978652,1713691993.002361,1713691993.0060744
1713691993.003028,1713691993.013261,1713691993.0151908,1713691993.0214813,1713691993.0249891
1713691993.0103571,1713691993.013267,1713691993.01704,1713691993.0214822,1713691993.0250797
1713691993.0220718,1713691993.0321465,1713691993.0340397,1713691993.040142,1713691993.0434494
1713691993.029299,1713691993.0321536,1713691993.0358996,1713691993.0401428,1713691993.0435336
1713691993.040605,1713691993.0506864,1713691993.0525763,1713691993.058584,1713691993.0619094
1713691993.0478733,1713691993.0506918,1713691993.054408,1713691993.058585,1713691993.0619924
1713691993.059046,1713691993.0691607,1713691993.0710492,1713691993.0769708,1713691993.0802786
1713691993.0663302,1713691993.0691662,1713691993.0728853,1713691993.0769715,1713691993.0803545
1713691993.0774372,1713691993.08744,1713691993.0892694,1713691993.0951812,1713691993.0985193
1713691993.0845938,1713691993.0874467,1713691993.091095,1713691993.0951822,1713691993.0986009
1713691993.0956244,1713691993.1056678,1713691993.1075387,1713691993.1135879,1713691993.1168988
1713691993.1028118,1713691993.1056733,1713691993.1093636,1713691993.1135888,1713691993.1169846
1713691993.1140523,1713691993.124045,1713691993.1259093,1713691993.1318648,1713691993.1351073
1713691993.121232,1713691993.1240501,1713691993.127746,1713691993.1318655,1713691993.1351893
1713691993.132296,1713691993.142243,1713691993.1441112,1713691993.1499937,1713691993.1532493
1713691993.1394348,1713691993.1422484,1713691993.1459446,1713691993.1499946,1713691993.1533277
1713691993.1504357,1713691993.160415,1713691993.1622746,1713691993.168143,1713691993.1713889
1713691993.1575801,1713691993.1604216,1713691993.1641045,1713691993.168144,1713691993.1714737
1713691993.1685784,1713691993.1786273,1713691993.1804924,1713691993.1863964,1713691993.1896713
1713691993.175812,1713691993.1786332,1713691993.18232,1713691993.186397,1713691993.1897526
1713691993.1868443,1713691993.196903,1713691993.198749,1713691993.2047012,1713691993.2079868
1713691993.1940932,1713691993.1969082,1713691993.2006059,1713691993.204702,1713691993.208066
1713691993.205151,1713691993.21524,1713691993.2170863,1713691993.2227032,1713691993.225958
1713691993.212414,1713691993.2152455,1713691993.2189221,1713691993.222704,1713691993.2260416
1713691993.22314,1713691993.2331827,1713691993.2350526,1713691993.2409043,1713691993.2442403
1713691993.2303782,1713691993.2331884,1713691993.2368681,1713691993.240905,1713691993.2443335
1713691993.2413552,1713691993.2514637,1713691993.2533278,1713691993.259614,1713691993.2631328
1713691993.2485893,1713691993.2514691,1713691993.2551544,1713691993.2596147,1713691993.2632182
1713691993.260172,1713691993.2704003,1713691993.2723317,1713691993.2783203,1713691993.2816927
1713691993.2675738,1713691993.2704072,1713691993.2741868,1713691993.2783213,1713691993.2817767
1713691993.2787907,1713691993.2889252,1713691993.2908192,1713691993.296862,1713691993.3001916
1713691993.2861238,1713691993.288931,1713691993.2926729,1713691993.2968626,1713691993.3002732
1713691993.2973208,1713691993.3074307,1713691993.309285,1713691993.3152978,1713691993.3186064
1713691993.3046167,1713691993.307437,1713691993.3111289,1713691993.3152983,1713691993.3186924
1713691993.3157763,1713691993.3258345,1713691993.327667,1713691993.3335812,1713691993.3368614
1713691993.323039,1713691993.3258402,1713691993.3294683,1713691993.3335822,1713691993.3369396
1713691993.334033,1713691993.344093,1713691993.3463883,1713691993.352353,1713691993.355617
1713691993.3412771,1713691993.3440993,1713691993.3482132,1713691993.3523538,1713691993.3556995
1713691993.3527937,1713691993.362733,1713691993.3645947,1713691993.3705542,1713691993.3738792
1713691993.3599117,1713691993.362739,1713691993.3663955,1713691993.370555,1713691993.3739638
1713691993.3710458,1713691993.3810782,1713691993.3829846,1713691993.3890574,1713691993.3924932
1713691993.3782218,1713691993.381084,1713691993.384854,1713691993.389058,1713691993.3925803
1713691993.389587,1713691993.3997002,1713691993.401588,1713691993.407854,1713691993.4112432
1713691993.3968515,1713691993.3997078,1713691993.4034326,1713691993.4078548,1713691993.4113305
1713691993.4083676,1713691993.4184866,1713691993.420384,1713691993.4264102,1713691993.4297297
1713691993.4156778,1713691993.4184923,1713691993.422206,1713691993.426411,1713691993.4298115
1713691993.4268858,1713691993.4370108,1713691993.439215,1713691993.4452584,1713691993.448585
1713691993.4341512,1713691993.4370172,1713691993.4410813,1713691993.4452593,1713691993.4486694
1713691993.4457161,1713691993.45582,1713691993.4576697,1713691993.463727,1713691993.467045
1713691993.4530091,1713691993.4558268,1713691993.459547,1713691993.463728,1713691993.4671254
1713691993.4641726,1713691993.4741573,1713691993.4760365,1713691993.4819677,1713691993.485249
1713691993.4713414,1713691993.4741645,1713691993.4778588,1713691993.4819684,1713691993.4853284
1713691993.4824345,1713691993.4925077,1713691993.4943657,1713691993.500014,1713691993.5032833
1713691993.4896665,1713691993.492514,1713691993.4961855,1713691993.5000145,1713691993.503352
1713691993.5004387,1713691993.5104854,1713691993.5123658,1713691993.5182683,1713691993.521544
1713691993.5076935,1713691993.510492,1713691993.5141902,1713691993.5182693,1713691993.5216298
1713691993.5187092,1713691993.528773,1713691993.5306501,1713691993.5365996,1713691993.539877
1713691993.5259674,1713691993.5287797,1713691993.5324845,1713691993.5366004,1713691993.5399578
1713691993.5370376,1713691993.5471501,1713691993.549009,1713691993.5549166,1713691993.558204
1713691993.5442994,1713691993.5471563,1713691993.550847,1713691993.5549173,1713691993.5582845
1713691993.5553598,1713691993.5654345,1713691993.567284,1713691993.5732455,1713691993.5765219
1713691993.5626237,1713691993.5654407,1713691993.569135,1713691993.5732462,1713691993.5765996
1713691993.5737038,1713691993.5837724,1713691993.5856457,1713691993.5915654,1713691993.594819
1713691993.5809367,1713691993.5837786,1713691993.587476,1713691993.591566,1713691993.5949364
1713691993.592009,1713691993.6019435,1713691993.603813,1713691993.6097114,1713691993.613002
1713691993.5991452,1713691993.601949,1713691993.6056364,1713691993.609712,1713691993.613087
1713691993.610155,1713691993.6202116,1713691993.6220782,1713691993.6280215,1713691993.631303
1713691993.6174238,1713691993.620217,1713691993.6238828,1713691993.6280222,1713691993.631387
1713691993.6284652,1713691993.638569,1713691993.6404908,1713691993.64649,1713691993.649817
1713691993.6357274,1713691993.6385748,1713691993.642327,1713691993.6464908,1713691993.6499045
1713691993.6469936,1713691993.6570652,1713691993.6589124,1713691993.6648617,1713691993.6682138
1713691993.6542509,1713691993.6570709,1713691993.6607122,1713691993.6648624,1713691993.6682954
1713691993.665322,1713691993.6754825,1713691993.6773493,1713691993.6832602,1713691993.686517
1713691993.6726367,1713691993.6754887,1713691993.6791747,1713691993.683261,1713691993.6865997
1713691993.683698,1713691993.693653,1713691993.6955059,1713691993.7013266,1713691993.7045972
1713691993.6908457,1713691993.6936595,1713691993.6973076,1713691993.7013273,1713691993.7046804
1713691993.701761,1713691993.7118201,1713691993.7136536,1713691993.7195253,1713691993.72282
1713691993.7090392,1713691993.7118263,1713691993.7154605,1713691993.719526,1713691993.7229116
1713691993.7199655,1713691993.7299008,1713691993.7317488,1713691993.7376487,1713691993.7409902
1713691993.7271214,1713691993.7299068,1713691993.7335846,1713691993.7376494,1713691993.7410758
1713691993.7381217,1713691993.7482336,1713691993.75008,1713691993.756029,1713691993.7593138
1713691993.7454195,1713691993.748239,1713691993.751931,1713691993.7560296,1713691993.7593987
1713691993.756491,1713691993.7665415,1713691993.7684023,1713691993.7743402,1713691993.777627
1713691993.7637384,1713691993.7665486,1713691993.7702227,1713691993.7743409,1713691993.7777104
1713691993.774779,1713691993.7849174,1713691993.786774,1713691993.7924545,1713691993.7956972
1713691993.7820556,1713691993.7849226,1713691993.7886162,1713691993.7924554,1713691993.7957807
1713691993.7928798,1713691993.8028994,1713691993.8048208,1713691993.8114042,1713691993.815064
1713691993.80007,1713691993.8029053,1713691993.8066823,1713691993.811405,1713691993.8151703
1713691993.8120754,1713691993.8223588,1713691993.8243754,1713691993.8308833,1713691993.8344326
1713691993.8194635,1713691993.8223646,1713691993.8262608,1713691993.8308845,1713691993.8345256
1713691993.8314414,1713691993.8417585,1713691993.8437698,1713691993.8503296,1713691993.8540518
1713691993.8388064,1713691993.8417668,1713691993.8456807,1713691993.8503304,1713691993.8541532
1713691993.850983,1713691993.8614023,1713691993.8633687,1713691993.8697367,1713691993.8732126
1713691993.8584528,1713691993.861412,1713691993.8652549,1713691993.8697374,1713691993.873299
1713691993.8702464,1713691993.8804176,1713691993.882285,1713691993.8882987,1713691993.8915954
1713691993.8775616,1713691993.8804247,1713691993.88411,1713691993.8882995,1713691993.8916771
1713691993.8887482,1713691993.8987439,1713691993.90067,1713691993.90724,1713691993.9108803
1713691993.8959324,1713691993.8987505,1713691993.9025314,1713691993.9072406,1713691993.910983
1713691993.9078794,1713691993.9180593,1713691993.9199626,1713691993.9262538,1713691993.92975
1713691993.9152334,1713691993.9180665,1713691993.9218087,1713691993.9262545,1713691993.929833
1713691993.9267917,1713691993.9369242,1713691993.938811,1713691993.9451423,1713691993.9484856
1713691993.9341035,1713691993.9369311,1713691993.9406617,1713691993.9451427,1713691993.9485707
1713691993.945615,1713691993.9556847,1713691993.9575207,1713691993.9634814,1713691993.9667618
1713691993.9528244,1713691993.9556909,1713691993.9593825,1713691993.9634821,1713691993.9668415
1713691993.9639187,1713691993.9738698,1713691993.9757307,1713691993.9816148,1713691993.9848652
1713691993.9710526,1713691993.9738765,1713691993.9775634,1713691993.9816155,1713691993.9849494
1713691993.9820526,1713691993.9920638,1713691993.9939258,1713691993.9999037,1713691994.003204
1713691993.9892042,1713691993.9920697,1713691993.9957435,1713691993.9999044,1713691994.00329
1713691994.0003638,1713691994.0103993,1713691994.0122688,1713691994.0181868,1713691994.0214417
1713691994.0075338,1713691994.0104046,1713691994.0141082,1713691994.0181875,1713691994.0215251
1713691994.0186367,1713691994.0285838,1713691994.0304606,1713691994.0364208,1713691994.039758
1713691994.0257692,1713691994.0285904,1713691994.0323205,1713691994.0364215,1713691994.0398395
1713691994.0368717,1713691994.046886,1713691994.0487094,1713691994.054649,1713691994.0579734
1713691994.0440824,1713691994.0468924,1713691994.050575,1713691994.0546498,1713691994.058058
1713691994.0551362,1713691994.0652547,1713691994.067124,1713691994.0727837,1713691994.0760243
1713691994.0623965,1713691994.0652602,1713691994.068957,1713691994.0727844,1713691994.0760932
1713691994.0732083,1713691994.0833244,1713691994.085195,1713691994.0911689,1713691994.0944161
1713691994.0804803,1713691994.0833313,1713691994.0870247,1713691994.0911694,1713691994.0944989
1713691994.0916195,1713691994.1016023,1713691994.1034362,1713691994.1093452,1713691994.112654
1713691994.0987968,1713691994.1016083,1713691994.1052237,1713691994.1093457,1713691994.1127317
1713691994.109815,1713691994.1199143,1713691994.1218007,1713691994.127755,1713691994.1310446
1713691994.117075,1713691994.1199212,1713691994.1236424,1713691994.1277559,1713691994.1311312
1713691994.1282163,1713691994.1381497,1713691994.1400392,1713691994.1460292,1713691994.149302
1713691994.1353362,1713691994.138155,1713691994.1418645,1713691994.1460302,1713691994.1493807
1713691994.1464689,1713691994.1565452,1713691994.1584063,1713691994.1643176,1713691994.167586
1713691994.1537197,1713691994.1565506,1713691994.1602404,1713691994.1643186,1713691994.1676915
1713691994.1647484,1713691994.1748407,1713691994.1766896,1713691994.1826155,1713691994.1858912
1713691994.1720288,1713691994.1748462,1713691994.1785116,1713691994.182616,1713691994.1859713
1713691994.1830945,1713691994.1931071,1713691994.1949952,1713691994.2010076,1713691994.2042472
1713691994.1903102,1713691994.1931126,1713691994.1968248,1713691994.2010083,1713691994.2043266
1713691994.2014499,1713691994.2115462,1713691994.2134042,1713691994.2193801,1713691994.222691
1713691994.2086804,1713691994.211553,1713691994.215224,1713691994.219381,1713691994.222771
1713691994.219867,1713691994.2298555,1713691994.2317166,1713691994.2376337,1713691994.2409093
1713691994.2270496,1713691994.229861,1713691994.233515,1713691994.2376347,1713691994.2409916
1713691994.2380707,1713691994.2481804,1713691994.2500248,1713691994.2559268,1713691994.2597086
1713691994.2453332,1713691994.248186,1713691994.251836,1713691994.2559276,1713691994.259791
1713691994.2564025,1713691994.2668784,1713691994.2687836,1713691994.2747486,1713691994.278094
1713691994.2640655,1713691994.2668855,1713691994.2706113,1713691994.2747493,1713691994.2781732
1713691994.2752535,1713691994.2852244,1713691994.2871158,1713691994.2929785,1713691994.2963495
1713691994.2824187,1713691994.2852309,1713691994.2889092,1713691994.2929792,1713691994.2964318
1713691994.2934227,1713691994.303551,1713691994.3054214,1713691994.3118403,1713691994.3153174
1713691994.3006895,1713691994.303558,1713691994.3073206,1713691994.311841,1713691994.3154042
1713691994.312408,1713691994.3225064,1713691994.3244226,1713691994.33039,1713691994.3337514
1713691994.3196702,1713691994.3225124,1713691994.3262475,1713691994.3303907,1713691994.333833
1713691994.330872,1713691994.341001,1713691994.3428533,1713691994.3489192,1713691994.3522935
1713691994.3381765,1713691994.3410065,1713691994.344681,1713691994.3489199,1713691994.3523808
1713691994.3493822,1713691994.359555,1713691994.361446,1713691994.3672686,1713691994.3705695
1713691994.3566408,1713691994.3595605,1713691994.363335,1713691994.3672693,1713691994.3706827
1713691994.3677204,1713691994.3778439,1713691994.3796968,1713691994.3856618,1713691994.3889582
1713691994.3750577,1713691994.3778496,1713691994.381513,1713691994.3856628,1713691994.389039
1713691994.3861024,1713691994.396185,1713691994.3980396,1713691994.4040036,1713691994.4073381
1713691994.3933814,1713691994.3961911,1713691994.3998532,1713691994.4040043,1713691994.4074264
1713691994.4044554,1713691994.4145675,1713691994.4164305,1713691994.422316,1713691994.42563
1713691994.4117675,1713691994.4145749,1713691994.4182343,1713691994.4223168,1713691994.4257147
1713691994.422751,1713691994.4328918,1713691994.434811,1713691994.4408283,1713691994.4441633
1713691994.430051,1713691994.432898,1713691994.4366262,1713691994.4408293,1713691994.4442441
1713691994.4412868,1713691994.4513214,1713691994.4531672,1713691994.4591827,1713691994.462499
1713691994.4485269,1713691994.4513278,1713691994.4549973,1713691994.4591837,1713691994.4625826
1713691994.4596665,1713691994.469711,1713691994.4715657,1713691994.4775531,1713691994.480834
1713691994.466923,1713691994.469717,1713691994.4733987,1713691994.4775538,1713691994.4809186
1713691994.4779952,1713691994.488092,1713691994.4899316,1713691994.4959168,1713691994.4992223
1713691994.4852872,1713691994.488098,1713691994.4917758,1713691994.4959176,1713691994.4993057
1713691994.4963639,1713691994.5064325,1713691994.5082917,1713691994.5142276,1713691994.5174727
1713691994.5036457,1713691994.5064387,1713691994.510087,1713691994.5142286,1713691994.5175552
1713691994.5146601,1713691994.524735,1713691994.52659,1713691994.5325522,1713691994.5358567
1713691994.5218937,1713691994.5247407,1713691994.5284164,1713691994.532553,1713691994.5359378
1713691994.5329833,1713691994.543087,1713691994.5449498,1713691994.5509095,1713691994.5542107
1713691994.5402813,1713691994.5430937,1713691994.5467644,1713691994.55091,1713691994.5542927
1713691994.5513582,1713691994.5614235,1713691994.563298,1713691994.569298,1713691994.5726192
1713691994.558631,1713691994.5614288,1713691994.5651276,1713691994.5692987,1713691994.5727065
1713691994.5697372,1713691994.579885,1713691994.5817392,1713691994.5877292,1713691994.591032
1713691994.577046,1713691994.5798905,1713691994.5835783,1713691994.58773,1713691994.5911107
1713691994.5882149,1713691994.5981233,1713691994.6000261,1713691994.605992,1713691994.6092756
1713691994.5953135,1713691994.5981297,1713691994.6018748,1713691994.6059928,1713691994.6093538
1713691994.606424,1713691994.616481,1713691994.6183598,1713691994.624313,1713691994.6276011
1713691994.6136942,1713691994.6164877,1713691994.6201997,1713691994.6243136,1713691994.6276855
1713691994.6247795,1713691994.6348233,1713691994.6367168,1713691994.6424558,1713691994.6457703
1713691994.6320217,1713691994.63483,1713691994.6385577,1713691994.6424565,1713691994.645845
1713691994.6429188,1713691994.6529539,1713691994.6548207,1713691994.6607618,1713691994.6640053
1713691994.6501904,1713691994.65296,1713691994.6566324,1713691994.6607625,1713691994.6640885
1713691994.661202,1713691994.6712382,1713691994.6730669,1713691994.67906,1713691994.6823103
1713691994.6684318,1713691994.6712434,1713691994.6748972,1713691994.679061,1713691994.6823883
1713691994.679502,1713691994.6895485,1713691994.6914768,1713691994.697451,1713691994.7007678
