Created,Deserialized,Processing,Processed,Finished
1714918648.830185,1714918648.8392608,1714918648.8428748,1714918648.842879,1714918648.843325
1714918649.841851,1714918649.849201,1714918649.852629,1714918649.852633,1714918649.853048
1714918650.8514612,1714918650.8600929,1714918650.863213,1714918650.8632169,1714918650.86363
1714918651.86189,1714918651.867172,1714918651.869248,1714918651.8692539,1714918651.869665
1714918652.869795,1714918652.8779142,1714918652.881502,1714918652.881506,1714918652.8818932
1714918653.8799171,1714918653.887854,1714918653.891477,1714918653.89148,1714918653.891949
1714918654.889156,1714918654.896783,1714918654.9004312,1714918654.900435,1714918654.901066
1714918655.897294,1714918655.904995,1714918655.908418,1714918655.908421,1714918655.90886
1714918656.9073532,1714918656.914827,1714918656.918352,1714918656.918356,1714918656.918817
1714918657.917999,1714918657.92558,1714918657.929003,1714918657.929006,1714918657.929447
1714918658.9278562,1714918658.93565,1714918658.9389381,1714918658.938941,1714918658.939321
1714918659.937174,1714918659.945684,1714918659.9492302,1714918659.949234,1714918659.949752
1714918660.946795,1714918660.9507682,1714918660.952389,1714918660.9523919,1714918660.9526231
1714918661.9516008,1714918661.959724,1714918661.962723,1714918661.9627259,1714918661.963083
1714918662.961164,1714918662.966036,1714918662.968013,1714918662.9680152,1714918662.9683058
1714918663.967905,1714918663.9757051,1714918663.979198,1714918663.979203,1714918663.979651
1714918664.977938,1714918664.985954,1714918664.989805,1714918664.9898088,1714918664.990365
1714918665.98735,1714918665.994976,1714918665.998503,1714918665.998507,1714918665.9989471
1714918666.996991,1714918667.005436,1714918667.008503,1714918667.0085068,1714918667.008929
1714918668.007843,1714918668.015563,1714918668.019073,1714918668.019076,1714918668.019516
1714918669.0172968,1714918669.0251698,1714918669.027829,1714918669.027832,1714918669.0281448
1714918670.026947,1714918670.031038,1714918670.032618,1714918670.032619,1714918670.0328372
1714918671.0328681,1714918671.0391529,1714918671.041404,1714918671.041419,1714918671.041709
1714918672.0410528,1714918672.046648,1714918672.0488498,1714918672.048854,1714918672.049181
1714918673.048359,1714918673.053581,1714918673.055538,1714918673.05554,1714918673.055777
1714918674.056279,1714918674.064873,1714918674.068477,1714918674.06848,1714918674.0688598
1714918675.065161,1714918675.084681,1714918675.0913239,1714918675.0913332,1714918675.0916748
1714918676.08725,1714918676.0947058,1714918676.097634,1714918676.0977468,1714918676.0983129
1714918677.0962481,1714918677.100617,1714918677.102308,1714918677.102311,1714918677.102547
1714918678.102331,1714918678.106816,1714918678.108429,1714918678.108437,1714918678.108808
1714918679.108624,1714918679.1128042,1714918679.114471,1714918679.114474,1714918679.114708
1714918680.115026,1714918680.122828,1714918680.1256719,1714918680.12574,1714918680.126249
1714918681.1236129,1714918681.127894,1714918681.129579,1714918681.129581,1714918681.129903
1714918682.129944,1714918682.134449,1714918682.1360462,1714918682.136052,1714918682.136435
1714918683.135225,1714918683.141703,1714918683.1441941,1714918683.144208,1714918683.144468
1714918684.143723,1714918684.148948,1714918684.150984,1714918684.151021,1714918684.151308
1714918685.1499898,1714918685.1539352,1714918685.155605,1714918685.1556082,1714918685.155862
1714918686.155196,1714918686.159644,1714918686.161273,1714918686.1612759,1714918686.1616
1714918687.160751,1714918687.166372,1714918687.168662,1714918687.1686661,1714918687.169067
1714918688.1689222,1714918688.189016,1714918688.190822,1714918688.190824,1714918688.191212
1714918689.191436,1714918689.198808,1714918689.201905,1714918689.20191,1714918689.202385
1714918690.199834,1714918690.205332,1714918690.207297,1714918690.2073002,1714918690.207673
1714918691.207859,1714918691.2162519,1714918691.219321,1714918691.2193239,1714918691.219718
1714918692.218601,1714918692.2266822,1714918692.230185,1714918692.230189,1714918692.230659
1714918693.2285068,1714918693.2367349,1714918693.240435,1714918693.2404401,1714918693.240907
1714918694.238713,1714918694.246757,1714918694.250245,1714918694.250249,1714918694.250744
1714918695.2486432,1714918695.257069,1714918695.260639,1714918695.260642,1714918695.261045
1714918696.25907,1714918696.266685,1714918696.270288,1714918696.2702909,1714918696.270835
1714918697.268961,1714918697.27739,1714918697.280916,1714918697.28092,1714918697.2813299
1714918698.27948,1714918698.286957,1714918698.290454,1714918698.2904582,1714918698.2908669
1714918699.2892249,1714918699.29839,1714918699.301485,1714918699.3014889,1714918699.30204
1714918700.300169,1714918700.3078651,1714918700.311357,1714918700.31136,1714918700.3118458
1714918701.310273,1714918701.317224,1714918701.3208761,1714918701.3208792,1714918701.3213599
1714918702.319157,1714918702.327112,1714918702.330283,1714918702.330286,1714918702.3307688
1714918703.329483,1714918703.336826,1714918703.3402581,1714918703.3402612,1714918703.340649
1714918704.3378491,1714918704.344834,1714918704.34736,1714918704.347363,1714918704.347695
1714918705.347511,1714918705.356514,1714918705.359793,1714918705.359796,1714918705.360276
1714918706.35701,1714918706.362675,1714918706.364834,1714918706.3648372,1714918706.365105
1714918707.36341,1714918707.396786,1714918707.404942,1714918707.404963,1714918707.405338
1714918708.396652,1714918708.402082,1714918708.404214,1714918708.404269,1714918708.404646
1714918709.4033432,1714918709.411579,1714918709.415468,1714918709.415481,1714918709.416407
1714918710.411813,1714918710.416411,1714918710.4182131,1714918710.4182148,1714918710.4184818
1714918711.417554,1714918711.425586,1714918711.4292,1714918711.429203,1714918711.4299068
1714918712.425312,1714918712.4306712,1714918712.432668,1714918712.4326699,1714918712.432933
1714918713.432139,1714918713.440722,1714918713.444402,1714918713.444407,1714918713.4449332
1714918714.4412742,1714918714.44901,1714918714.452652,1714918714.452656,1714918714.453294
1714918715.449924,1714918715.458048,1714918715.461798,1714918715.461801,1714918715.462483
1714918716.458474,1714918716.466766,1714918716.4694898,1714918716.469493,1714918716.4698298
1714918717.468138,1714918717.477216,1714918717.4808052,1714918717.4808729,1714918717.481295
1714918718.4774039,1714918718.484403,1714918718.4869661,1714918718.4869702,1714918718.487382
1714918719.485447,1714918719.494474,1714918719.4981482,1714918719.49824,1714918719.498915
1714918720.494839,1714918720.500565,1714918720.502777,1714918720.50278,1714918720.5030851
1714918721.50193,1714918721.512104,1714918721.515081,1714918721.515085,1714918721.51549
1714918722.512505,1714918722.5173812,1714918722.519218,1714918722.5192199,1714918722.519479
1714918723.518847,1714918723.52638,1714918723.5297961,1714918723.529799,1714918723.5302122
1714918724.526592,1714918724.533094,1714918724.535584,1714918724.535587,1714918724.535917
1714918725.534512,1714918725.543616,1714918725.546999,1714918725.5470028,1714918725.547412
1714918726.54436,1714918726.553272,1714918726.556831,1714918726.556916,1714918726.557473
1714918727.5537128,1714918727.5613,1714918727.5646138,1714918727.5646179,1714918727.565071
1714918728.561395,1714918728.5691671,1714918728.571834,1714918728.571838,1714918728.572181
1714918729.569633,1714918729.579773,1714918729.5827332,1714918729.5827358,1714918729.5831418
1714918730.5806541,1714918730.588614,1714918730.591616,1714918730.591619,1714918730.592042
1714918731.5890539,1714918731.597104,1714918731.599941,1714918731.5999439,1714918731.6003442
1714918732.5979369,1714918732.6045902,1714918732.607179,1714918732.607182,1714918732.6077151
1714918733.605987,1714918733.614926,1714918733.618015,1714918733.6180182,1714918733.618407
1714918734.6155891,1714918734.621055,1714918734.622963,1714918734.622966,1714918734.623232
1714918735.622464,1714918735.63303,1714918735.636645,1714918735.636713,1714918735.637414
1714918736.633322,1714918736.6377869,1714918736.639447,1714918736.6394491,1714918736.6396642
1714918737.6391659,1714918737.647529,1714918737.651328,1714918737.651398,1714918737.651932
1714918738.647635,1714918738.653496,1714918738.655712,1714918738.655714,1714918738.6561458
1714918739.6548538,1714918739.6855009,1714918739.693988,1714918739.69402,1714918739.694379
1714918740.68627,1714918740.6949792,1714918740.6981928,1714918740.698196,1714918740.698682
1714918741.695234,1714918741.704471,1714918741.707509,1714918741.7075121,1714918741.707901
1714918742.70524,1714918742.715631,1714918742.71881,1714918742.718814,1714918742.7192562
1714918743.716461,1714918743.726224,1714918743.7298172,1714918743.72982,1714918743.730227
1714918744.726975,1714918744.73652,1714918744.739681,1714918744.739684,1714918744.740129
1714918745.737659,1714918745.748,1714918745.7510679,1714918745.751072,1714918745.7515311
1714918746.7482922,1714918746.755629,1714918746.758223,1714918746.758226,1714918746.7586
1714918747.756928,1714918747.765141,1714918747.7687628,1714918747.7687669,1714918747.769307
1714918748.766059,1714918748.7759979,1714918748.779051,1714918748.7790542,1714918748.779444
1714918749.7771368,1714918749.784471,1714918749.7876742,1714918749.787678,1714918749.788408
1714918750.7860951,1714918750.794975,1714918750.7984052,1714918750.798408,1714918750.79882
1714918751.7958899,1714918751.804248,1714918751.8073401,1714918751.807343,1714918751.807987
1714918752.805453,1714918752.814881,1714918752.817865,1714918752.817869,1714918752.818253
1714918753.8153212,1714918753.819504,1714918753.821127,1714918753.8211288,1714918753.821388
1714918754.820456,1714918754.827248,1714918754.829707,1714918754.82971,1714918754.8300428
1714918755.8277209,1714918755.8326569,1714918755.8344572,1714918755.8344588,1714918755.834795
1714918756.8335109,1714918756.8410869,1714918756.843735,1714918756.843738,1714918756.844298
1714918757.841877,1714918757.846484,1714918757.8482208,1714918757.848222,1714918757.848562
1714918758.84716,1714918758.852661,1714918758.8548899,1714918758.854893,1714918758.855158
1714918759.8535738,1714918759.859205,1714918759.86115,1714918759.861152,1714918759.8614342
1714918760.860109,1714918760.865364,1714918760.867316,1714918760.867319,1714918760.867706
1714918761.8666618,1714918761.87402,1714918761.877097,1714918761.877109,1714918761.877555
1714918762.874455,1714918762.87958,1714918762.881642,1714918762.8816462,1714918762.8819
1714918763.880977,1714918763.8886652,1714918763.891884,1714918763.8918872,1714918763.892544
1714918764.890072,1714918764.898366,1714918764.9014761,1714918764.90148,1714918764.902318
1714918765.899182,1714918765.907537,1714918765.9113522,1714918765.911356,1714918765.911725
1714918766.9085598,1714918766.917669,1714918766.921555,1714918766.921563,1714918766.922101
1714918767.919369,1714918767.927558,1714918767.9310951,1714918767.931099,1714918767.931554
1714918768.9293818,1714918768.937081,1714918768.9407308,1714918768.9408069,1714918768.94121
1714918769.939457,1714918769.94802,1714918769.9515631,1714918769.9515672,1714918769.9519832
1714918770.9502132,1714918770.9580438,1714918770.961803,1714918770.961806,1714918770.962201
1714918771.961151,1714918771.990771,1714918771.9990258,1714918771.9990442,1714918771.999419
1714918772.9930172,1714918773.000505,1714918773.00269,1714918773.0026948,1714918773.003377
1714918774.0015,1714918774.011168,1714918774.0141718,1714918774.014176,1714918774.014585
1714918775.011735,1714918775.015868,1714918775.0177221,1714918775.017729,1714918775.0180821
